10452,KRISHI UPAJ MANDI SAMITI PATAN,Jabalpur,Patan Tahsil,MADHYA PRADESH,0101000020E61000005616F48122ED5340C9B16BF034473740
10453,KRISHI UPAJ MANDI SAMITI-ANJAD,Barwani,Anjad Tahsil,MADHYA PRADESH,0101000020E610000024C5F43756C852401F1554FCA5073640
10454,KRISHI UPAJ MANDI SAMITI-BADWAHA,Khargone,Barwaha Tahsil,MADHYA PRADESH,0101000020E610000023A2F47FC402534052EF30EB92403640
10455,KRISHI UPAJ MANDI SAMITI-BANAPURA,Hoshangabad,Seoni-Malwa Tahsil,MADHYA PRADESH,0101000020E61000002C6CF44FF45C534071489D3A07743640
10456,KRISHI UPAJ MANDI SAMITI-BHIKANGAON,Khargone,Bhikangaon Tahsil,MADHYA PRADESH,0101000020E61000002DA6F4FF59FC5240D13C4D2E8BDC3540
10457,KRISHI UPAJ MANDI SAMITI-DHAMNOD,Dhar,Dharampuri Tahsil,MADHYA PRADESH,0101000020E610000087B8745629DE5240CA76400C82353640
10458,KRISHI UPAJ MANDI SAMITI-GANDHWANI,Dhar,Manawar Tahsil,MADHYA PRADESH,0101000020E61000009CCAF47F71BF5240AD56A2EF45673640
10459,KRISHI UPAJ MANDI SAMITI-KARELI,Narsinghpur,Kareli Tahsil,MADHYA PRADESH,0101000020E6100000BA38F47FE6B25340819DFBCE23663740
10460,KRISHI UPAJ MANDI SAMITI-KARHI,Khargone,Maheshwar Tahsil,MADHYA PRADESH,0101000020E610000015ACF43F8DF25240019BFF2F7B4E3640
10461,KRISHI UPAJ MANDI SAMITI-KHURAI,Sagar,Khurai Tahsil,MADHYA PRADESH,0101000020E6100000244AF4FF1A955340EDD5C002210A3840
10462,KRISHI UPAJ MANDI SAMITI-KOLARAS,Shivpuri,Kolaras Tahsil,MADHYA PRADESH,0101000020E61000001C66F4BF88675340909B8760C5363940
10463,KRISHI UPAJ MANDI SAMITI-KUKSHI,Dhar,Kukshi Tahsil,MADHYA PRADESH,0101000020E610000001D3F47F53B05240DF78C4567C363640
10464,KRISHI UPAJ MANDI SAMITI-KUMBHRAJ,Guna,Kumbhraj Tahsil,MADHYA PRADESH,0101000020E6100000BB7EF47FA73D5340C17EC9EA256A3840
10465,KRISHI UPAJ MANDI SAMITI-LASHKAR,Gwalior,Gwalior Tahsil,MADHYA PRADESH,0101000020E61000009626C96D7F8D5340067FC7CFEF313A40
10466,KRISHI UPAJ MANDI SAMITI-NAGOD,Satna,Nagod Tahsil,MADHYA PRADESH,0101000020E6100000F6F3F3FFC525544014CF45032E913840
10467,KRISHI UPAJ MANDI SAMITI-NASRULLAGANJ,Sehore,Nasrullaganj Tahsil,MADHYA PRADESH,0101000020E61000004C74F43F5D4F53404AEBCED615AD3640
10468,KRISHI UPAJ MANDI SAMITI-PANDHURNA,Chhindwara,Pandhurna Tahsil,MADHYA PRADESH,0101000020E61000001743F4FF49A25340152AF3964E973540
10469,KRISHI UPAJ MANDI SAMITI-RAISEN,Raisen,Raisen Tahsil,MADHYA PRADESH,0101000020E6100000E25EF45F47725340530AF87242533740
10470,KRISHI UPAJ MANDI SAMITI-SANAWAD,Khargone,Barwaha Tahsil,MADHYA PRADESH,0101000020E610000017A2F4EFAD035340655F706E292F3640
10471,KRISHI UPAJ MANDI SAMITI-SAUNSAR,Chhindwara,Sausar Tahsil,MADHYA PRADESH,0101000020E6100000FE38F4FF83B35340B1492F5257A63540
10472,KRISHI UPAJ MANDI SAMITI-SHIVPURI,Shivpuri,Khaniyadhana Tahsil,MADHYA PRADESH,0101000020E6100000F064F4FFAF695340060D649D2C7E3940
10473,KRISHI UPAJ MANDI SAMITI-SINGRAULI,Singrauli,Singrauli Tahsil,MADHYA PRADESH,0101000020E6100000F6B0F3FF9F9654409024F8D1F03D3840
10474,KRISHI UPAJ MANDI SAMITI-UDAIPURA,Raisen,Udaipura Tahsil,MADHYA PRADESH,0101000020E6100000B243F4A7C1A05340E952A72C83143740
10475,KURAWAR,Rajgarh,Rajgarh Tehsil,MADHYA PRADESH,0101000020E6100000CB7CF4A7A8415340512D07BEE5843740
10476,LAVKUSHNAGAR,Chhatarpur,Laundi Tahsil,MADHYA PRADESH,0101000020E61000004604F4436E0C54401ED9AE4426123940
10477,MAHIDPUR,Ujjain,Mahidpur Tahsil,MADHYA PRADESH,0101000020E610000007B1F4BF8DEA52403CDF9E24A37C3740
10478,MAIHAR,Satna,Maihar Tahsil,MADHYA PRADESH,0101000020E6100000A0EDF3D0523154404111B51D11403840
10479,MANDLA,Mandla,Mandla Tahsil,MADHYA PRADESH,0101000020E61000004EF5F3FFB7245440F80EDF1E5BAF3640
10480,MANDSAUR,Mandsaur,Neemuch Tehsil,MADHYA PRADESH,0101000020E61000003AC9F4FFA3C1524046EEFB9D00233840
10481,MHOW,Indore,Mhow Tahsil,MADHYA PRADESH,0101000020E610000045AEF4B97FEF5240D6774D0E8E8B3640
10482,MORENA,Morena,Morena Tahsil,MADHYA PRADESH,0101000020E6100000FB57744A0C7F5340F7405EB19B7F3A40
10483,MUNGAOLI,Ashok Nagar,Mungaoli Tahsil,MADHYA PRADESH,0101000020E61000002255F4B7CE835340AB37FD211C703840
10484,NARSINGHGARH,Rajgarh,Narsinghgarh Tahsil,MADHYA PRADESH,0101000020E6100000287AF49061455340550B45D1C9B53740
10485,NEEMUCH,Neemuch,Neemuch Tehsil,MADHYA PRADESH,0101000020E61000006ECBF43F77BD524025EEAFB207713840
10486,NIWARI,Niwari,Niwari Tahsil,MADHYA PRADESH,0101000020E6100000CB3874B332B353407ADF542F85593940
10487,OBAIDULLAGANJ,Raisen,Raisen Tahsil,MADHYA PRADESH,0101000020E6100000C367F49B63655340D2D643EE1DFF3640
10488,PACHORE,Rajgarh,Pachore Tahsil,MADHYA PRADESH,0101000020E6100000F087F42E072F53401C04151990B63740
10489,PALARI,Seoni,Palari Tahsil,MADHYA PRADESH,0101000020E61000004412F49AA8F353408E23094AFE4D3640
10490,PANNA,Panna,Gunnor Tahsil,MADHYA PRADESH,0101000020E6100000B301F473EF0F5440AA69D8C9D0763840
10491,PATHARIA,Damoh,Patharia Tahsil,MADHYA PRADESH,0101000020E6100000E129F4051ACC534072C6714741E63740
10492,PETLAWAD,Jhabua,Petlawad Tahsil,MADHYA PRADESH,0101000020E6100000E7D1F43171B352402C961CCED3FF3640
10493,PIPALIYA,Mandsaur,Mandsaur Tahsil,MADHYA PRADESH,0101000020E610000098C9F42D0DC152406644A06D1C363840
10494,PIPARIYA,Hoshangabad,Pipariya,MADHYA PRADESH,0101000020E61000008F4AF43F349653400CCFC3794CC33640
10495,RAHATGARH,Sagar,Rahatgarh Tahsil,MADHYA PRADESH,0101000020E6100000E84774E2959953401C250CFD2ACA3740
10496,RAJGARH,Rajgarh,Rajgarh Tehsil,MADHYA PRADESH,0101000020E6100000A188F4D1CE2D5340B5D301C965003840
10497,RAJNAGAR,Chhatarpur,Rajnagar,MADHYA PRADESH,0101000020E6100000C026F5DA652552405DEAB9F7D0053740
10498,RATLAM,Ratlam,Ratlam Tahsil,MADHYA PRADESH,0101000020E610000098CDF4FF6EBA5240609328DBD0793740
10499,REHLI,Sagar,Rehli Tahsil,MADHYA PRADESH,0101000020E6100000FA2EF4FB1CC45340361F0EDB10A33740
10500,REWA,Rewa,Huzur Tahsil,MADHYA PRADESH,0101000020E610000039D973164D53544090C7DBC517893840
10501,SAGAR,Sagar,Sagar Tahsil,MADHYA PRADESH,0101000020E6100000003BF43FB1AF5340FA086E4BC3D73740
10502,SANWER,Indore,Mhow Tahsil,MADHYA PRADESH,0101000020E61000003EABF4FFE9F35240BCA4BBD787053740
10503,SATNA,Satna,Satna,MADHYA PRADESH,0101000020E610000092E973417A375440D8447BEB9E953840
10504,SEGAON,Khargone,Segaon Tahsil,MADHYA PRADESH,0101000020E610000062BDF4336BD55240B242325131DB3540
10505,SEHORA,Jabalpur,Sehore Tahsil,MADHYA PRADESH,0101000020E6100000C906F4FF0207544028D66C520A7D3740
10506,SEHORE,Sehore,Sehore Tahsil,MADHYA PRADESH,0101000020E6100000737BF41F8844534037BA9A76CA7B3740
10507,SEMRI HARCHAND,Hoshangabad,Sohagpur Tahsil,MADHYA PRADESH,0101000020E61000004354F41D398653408E125F6B59B03640
10508,SENDHWA,Barwani,Sendhwa Tahsil,MADHYA PRADESH,0101000020E61000008CC7F437FFC452406F068D4724AE3540
10509,SEONI,Seoni,Seoni,MADHYA PRADESH,0101000020E6100000061DF4FF45E25340575CF9E79E143640
10510,SHAHDOL,Shahdol,Sohagpur Tahsil,MADHYA PRADESH,0101000020E6100000B1D6F3ACBA565440BBD19B013F4C3740
10511,SHAHPURA BHITONI,Jabalpur,Shahpura Tahsil,MADHYA PRADESH,0101000020E61000007617F4FFB5EA5340ACDC07C56A243740
10512,SHAJAPUR,Shajapur,Shajapur Tahsil,MADHYA PRADESH,0101000020E61000006199F44B25125340B8AF5265806C3740
10513,SHEOPURKALAN,Sheopur,Sheopur Tahsil,MADHYA PRADESH,0101000020E61000004480F4FFA13B5340C9E6CA074FBC3940
10514,SHUJALPUR,Shajapur,Shujalpur Tahsil,MADHYA PRADESH,0101000020E61000003389F4FFDD2C534086CEC5633C633740
10516,SILWANI,Raisen,Silwani Tahsil,MADHYA PRADESH,0101000020E6100000904674E1759C53402ABE12E6FB4C3740
10517,SIRALI,Harda,Sirali Tahsil,MADHYA PRADESH,0101000020E6100000367BF4E54944534065BABB8CF7243640
10518,SIRONJ,Vidisha,Sironj Tahsil,MADHYA PRADESH,0101000020E61000003F63F42D436C53409D54ACE2BE183840
10519,SONKATCH,Dewas,Sonkatch Tahsil,MADHYA PRADESH,0101000020E61000004C96F4559E165340EAED237ED2F93640
10520,THANDLA,Jhabua,Thandla Tahsil,MADHYA PRADESH,0101000020E6100000B1DAF4390EA5524090073636A4003740
10521,TIKAMGARH,Tikamgarh,Tikamgarh Tahsil,MADHYA PRADESH,0101000020E6100000A038F44D44B453402DBFE42FCEC23840
10522,TIMARNI,Harda,Timarni Tahsil,MADHYA PRADESH,0101000020E6100000A975F44FA94D5340E9AFBE419F733640
10523,UJJAIN,Ujjain,Ujjain Tahsil,MADHYA PRADESH,0101000020E610000001ACF4AF3BF25240E7FB1454992C3740
10524,UMARIA,Umaria,Umaria,MADHYA PRADESH,0101000020E610000062EA7399AB3554401BC6D9B9B9873740
10525,VIDISHA,Vidisha,Vidisha Tahsil,MADHYA PRADESH,0101000020E61000004560F4FF6B715340CF33811E1D983740
10526,AAMGAON,Gondiya,Amgaon Taluka,MAHARASHTRA,0101000020E61000000D3827F50A0C5440602B2A8734733540
10527,AATPADI,Sangli,Atpadi,MAHARASHTRA,0101000020E6100000318CA5A9BCBB52400DA0339370703140
10528,ACHALPUR,Amrawati,Achalpur,MAHARASHTRA,0101000020E6100000306A7485A460534077DA354339423540
10529,AHERI,Gadchiroli,Aheri,MAHARASHTRA,0101000020E61000003C8F16F9000054405553D160CF6A3340
10530,AHMEDNAGAR,Ahmednagar,Ahmednagar,MAHARASHTRA,0101000020E610000018D474723CAF52405557B55C43163340
10531,AKOLA,Akola,Akola,MAHARASHTRA,0101000020E6100000AF7F74188D3F53409BFC923231B83440
10532,AKOT,Akola,Akot,MAHARASHTRA,0101000020E6100000007C74D02B43534026C3C547871A3540
10533,AMALNER,Jalgaon,Amalner,MAHARASHTRA,0101000020E6100000D888B68252C35240C407B8ECA1093540
10534,AMARAVATHI,Amrawati,Amravati,MAHARASHTRA,0101000020E61000001CFD0C2764705340793CF7C0D6EE3440
10535,AMBEJOGAI,Beed,Georai,MAHARASHTRA,0101000020E61000000E32F1F068185340B64B420522BB3240
10536,ANJANGAON SURJI,Amrawati,Anjangaon Surji,MAHARASHTRA,0101000020E61000003271744DF85353404FB0B8D18D2B3540
10537,ARJUNI MORGOAN,Gondiya,Arjuni Morgaon Taluka,MAHARASHTRA,0101000020E6100000DAB97B519D015440C975AEB3B7D13440
10538,ARVI,Wardha,Arvi,MAHARASHTRA,0101000020E6100000BC2EB902A78E5340BC25690EAEFF3440
10539,AURANGABAD,Aurangabad,Aurangabad,MAHARASHTRA,0101000020E61000000AF9E5EFF8D55240299AC7E44AE03340
10540,AUSA,Latur,Ausa,MAHARASHTRA,0101000020E6100000F8B89B063320534011CDBFAA9F3E3240
10541,BARAMATI,Pune,Baramati,MAHARASHTRA,0101000020E6100000527A91CA5EA55240801239062B263240
10542,BARSHI,Solapur,Barshi,MAHARASHTRA,0101000020E61000005E0FCDD1D7EC5240E58527FBB03B3240
10543,Basmat,Hingoli,Basmath,MAHARASHTRA,0101000020E6100000F2B1E088024A5340B0FF7A76E9543340
10544,BEED,Beed,Bid,MAHARASHTRA,0101000020E610000085AD74801AF052400322DDC677FC3240
10545,BHIWAPUR,Nagpur,Bhiwapur Taluka,MAHARASHTRA,0101000020E6100000A37D082E2CE15340184E75E9EAC33440
10546,BHOKAR,Nanded,Bhokar,MAHARASHTRA,0101000020E6100000AF4379D1B46A534000503E5BA6373340
10547,CHALISGAON,Jalgaon,Chalisgaon,MAHARASHTRA,0101000020E61000008AA9B9F635C15240B94A6FB341743440
10548,CHAMORSHI,Gadchiroli,Chamorshi,MAHARASHTRA,0101000020E610000039FF22AD08F953400D74321D21EF3340
10549,CHANDRAPUR,Chandrapur,Chandrapur,MAHARASHTRA,0101000020E6100000312205F346D253409E42DA426EF63340
10550,CHANDUR BAZAR,Amrawati,Chandurbazar,MAHARASHTRA,0101000020E610000041C22599CA6F534027A4F67BA33C3540
10551,CHANDVAD,Nashik,Chandvad,MAHARASHTRA,0101000020E610000069FFCABB1D8F524064BC1AA39A543440
10552,CHIKHALI,Buldhana,Deolgaon Raja,MAHARASHTRA,0101000020E6100000730A5774B3105340D636DCACA6583440
10553,CHOPADA,Jalgaon,Jalgaon,MAHARASHTRA,0101000020E610000031EFB4D3FBD25240B90C0424063E3540
10554,DARYAPUR,Amrawati,Daryapur,MAHARASHTRA,0101000020E610000033E18402B354534032EE97C870EC3440
10555,DEVALA,Nashik,Deola,MAHARASHTRA,0101000020E6100000BEA91A98B68B5240AC77153AB0753440
10556,DHAMANGAON RAILWAY,Amrawati,Amravati,MAHARASHTRA,0101000020E61000000AEE8CF0E38853407C99401EC9C83440
10557,DHULE,Dhule,Dhule,MAHARASHTRA,0101000020E6100000D0964C2C89B252402A2F81CBB5E63440
10558,DIGRAS,Yawatmal,Digras,MAHARASHTRA,0101000020E61000003D82C677F66D5340F4876728B11A3440
10559,DINDORI,Nashik,Dindori Tahsil,MAHARASHTRA,0101000020E61000003BB64E1B7F755240EA8E224602383440
10560,DONDAICHA,Dhule,Dhule,MAHARASHTRA,0101000020E6100000E8DAF4F4BDA352403AE3A9B298543540
10561,DOUND,Pune,Daund,MAHARASHTRA,0101000020E61000004BDA740E9CA452404E31B410C6773240
10563,GEVRAI,Beed,Georai,MAHARASHTRA,0101000020E6100000601D572505F05240A1FBC1BEE5413340
10564,GONDIYA,Gondiya,Gondiya Taluka,MAHARASHTRA,0101000020E6100000B0C3E176060C544012C6A1440F733540
10565,HINGANGHAT,Wardha,Hinganghat,MAHARASHTRA,0101000020E6100000DD725BAE6CB553404480AA89FC883440
10566,HINGOLI,Hingoli,Hingoli,MAHARASHTRA,0101000020E610000057DCDB1740495340F51877416EB93340
10567,INDAPUR,Pune,Indapur,MAHARASHTRA,0101000020E61000003DF96B318FC152401D7D46ED211E3240
10568,JALGAON,Jalgaon,Jalgaon,MAHARASHTRA,0101000020E6100000608CF40908E5524040C320127EFF3440
10569,JALNA,Jalna,Jalna,MAHARASHTRA,0101000020E6100000D08BEF3E21F95240777F84D872DE3340
10570,JINTUR,Parbhani,Jintur,MAHARASHTRA,0101000020E61000007519E043A72B53405CF49688C49D3340
10571,JUNNAR,Pune,Junnar,MAHARASHTRA,0101000020E6100000F5F4F46B187852408193F6C82D363340
10572,KALAMB,Osmanabad,Kalamb,MAHARASHTRA,0101000020E6100000206331A864015340D099A06A64933240
10573,KANNAD,Aurangabad,Kannad,MAHARASHTRA,0101000020E6100000B660CD238CC85240F3AFF8049A433440
10574,KARAD,Satara,Karad,MAHARASHTRA,0101000020E6100000430957FDFF8B5240825766E6B3463140
10575,KARANJA,Washim,Washim,MAHARASHTRA,0101000020E6100000A04A4456525F534083DC49F6027C3440
10576,KARMALA,Solapur,Karmala,MAHARASHTRA,0101000020E6100000B432572E7ACC5240854EB3F731693240
10577,KATOL,Nagpur,Katol,MAHARASHTRA,0101000020E61000008E607DF35EA553404B6E9AA65F463540
10578,KHAMGAON,Buldhana,Khamgaon,MAHARASHTRA,0101000020E6100000D56DD952BF245340EA060B702CB43440
10579,KHED,Pune,Khed,MAHARASHTRA,0101000020E61000008181D4DD16B452403AE69EBE44613240
10580,KOLHAPUR,Kolhapur,Kolhapur,MAHARASHTRA,0101000020E6100000C29DB9BE029152401C7D157EA3B43040
10581,LASALGAON,Nashik,Niphad,MAHARASHTRA,0101000020E610000073A7EEB9178F52402ADB970949243440
10582,LASUR STATION,Aurangabad,Gangapur,MAHARASHTRA,0101000020E6100000D889A534C3C05240BB7AB78306ED3340
10583,LATUR,Latur,Latur,MAHARASHTRA,0101000020E6100000D86D071B2325534098045248FE643240
10584,LONAND,Satara,Khandala,MAHARASHTRA,0101000020E610000035095713358C5240463D891B2A0A3240
10585,LONAR,Buldhana,Lonar,MAHARASHTRA,0101000020E6100000E991CFAA8E215340538B4B0C7CFC3340
10586,MAJALGAON,Beed,Manjlegaon,MAHARASHTRA,0101000020E61000009F1B2B2CA20D5340E6018277DC273340
10587,MALEGOAN,Nashik,Malegoan,MAHARASHTRA,0101000020E6100000A553A35287A15240254D4D62A48E3440
10588,Malkapur,Buldhana,Malkapur,MAHARASHTRA,0101000020E6100000E31B505D1F0D534055FA4A25F0E33440
10589,MANGALWEDHA,Solapur,Mangalvedhe,MAHARASHTRA,0101000020E61000003699B95462DC5240044A634D2C853140
10590,MANGRULPEER,Washim,Mangrulpir,MAHARASHTRA,0101000020E6100000B6F007BBED55534062BECA92A0533440
10591,MANORA,Washim,Mangrulpir,MAHARASHTRA,0101000020E6100000D5671B351D645340BE1AF145B5313440
10592,MORSHI,Amrawati,Amravati,MAHARASHTRA,0101000020E6100000F736B9BBCE80534047E95C5A4A573540
10593,MUL,Chandrapur,Mul,MAHARASHTRA,0101000020E61000000CD7ED6F8BEB534011FD749E28103440
10594,MUMBAI,Mumbai,Thane,MAHARASHTRA,0101000020E6100000F215F5008E4052402477AE9C8E113340
10595,MURTIZAPUR,Akola,Akola,MAHARASHTRA,0101000020E6100000C5F0E00415575340470D121199BC3440
10596,MURUM,Osmanabad,Osmanabad,MAHARASHTRA,0101000020E61000006591F4997F1E5340576D2C3AE0C83140
10597,NAGBHID,Chandrapur,Nagbhir Taluka,MAHARASHTRA,0101000020E6100000A4BF26C470EB5340B5684FB78E953440
10598,NAGPUR,Nagpur,Nagpur Rural Taluka,MAHARASHTRA,0101000020E6100000590BB92873C953409FDF871F112A3540
10599,NAMPUR,Nashik,Malegaon,MAHARASHTRA,0101000020E610000043F4A5C6FE9352403BC50A0D58B93440
10600,NANDED,Nanded,Naigaon (Khairgaon),MAHARASHTRA,0101000020E61000001B52F9F02B545340956570D9AD2A3340
10601,NANDGAON,Nashik,Nandgaon-Khandeshwar,MAHARASHTRA,0101000020E6100000AB97A533F9A95240D01041ABA44C3440
10602,NANDURBAR,Nandurbar,Nandurbar,MAHARASHTRA,0101000020E610000074ED1D7F738F5240DFB71B74F45E3540
10604,NER PARASOPANT,Yawatmal,Ner,MAHARASHTRA,0101000020E6100000E33CB910A1775340D4556721777D3440
10605,NEWASA,Ahmednagar,Nevasa,MAHARASHTRA,0101000020E61000009C6076E844C35240C236FDAAB59B3340
10606,PANDHARPUR,Solapur,Pandharpur,MAHARASHTRA,0101000020E6100000E62D57D57FD4524064303DF255AD3140
10607,PARBHANI,Parbhani,Parbhani,MAHARASHTRA,0101000020E6100000B79EEA97F7305340900C926431433340
10608,Parli Vaijyanath,Beed,Parli,MAHARASHTRA,0101000020E6100000534F57FDAA2153408DDB866B2DDA3240
10609,PARTUR,Jalna,Partur,MAHARASHTRA,0101000020E6100000977B8D716D0D534023A78597F1963340
10610,PHALTAN,Satara,Phaltan,MAHARASHTRA,0101000020E6100000B5F076154E9C52405C442CF401FE3140
10611,PIMPALGAON BASWANT,Nashik,Niphad,MAHARASHTRA,0101000020E61000000A7108E39C7F524081793FFCA82A3440
10612,PUNE,Pune,Pune City,MAHARASHTRA,0101000020E610000042C67D39D576524023E18D9136853240
10613,RAHATA,Ahmednagar,Rahta,MAHARASHTRA,0101000020E61000004EDE9BB5979E524091484184A8BD3340
10614,RAHURI,Ahmednagar,Rahuri,MAHARASHTRA,0101000020E6100000EBD654A868A952402E0D5297A8633340
10615,RISOD,Washim,Risod,MAHARASHTRA,0101000020E6100000C085F4E5B532534022B10126DFF93340
10616,SANGAMNER,Ahmednagar,Sangamner,MAHARASHTRA,0101000020E61000001D49F415DC8C524011713F4C5D953340
10617,SANGLI,Sangli,Miraj,MAHARASHTRA,0101000020E61000004C3AF46564A55240A1B8AB7595DA3040
10618,SANGOLA,Solapur,Sangole,MAHARASHTRA,0101000020E6100000ADCAE0B99FCC52405F3BAE961A723140
10619,SATANA,Nashik,Nashik,MAHARASHTRA,0101000020E610000086E8F4433A8D5240EA4160F188973440
10620,SAVNER,Nagpur,Savner,MAHARASHTRA,0101000020E61000005A3C603884BB53405F3C1F5DA7613540
10621,SELU,Parbhani,Parbhani,MAHARASHTRA,0101000020E61000006293F4AA071C53403022040DA1733340
10622,SENGOAN,Hingoli,Sengaon,MAHARASHTRA,0101000020E610000049E3B1577E2C53408E99C48663CB3440
10623,SHAHADA,Nandurbar,Shahade,MAHARASHTRA,0101000020E610000029C10321D692524059C8208D71753540
10624,SHEGAON,Khargone,Shegaon,MAHARASHTRA,0101000020E6100000B1498ECE2E2C5340454C830BAECC3440
10625,SHIRPUR,Dhule,Shirpur,MAHARASHTRA,0101000020E6100000F8FE608F9FB85240922165B3EF553540
10626,SHIRUR,Pune,Shirur,MAHARASHTRA,0101000020E61000003CA9C954868C52401A54809FB3063240
10627,SHRIRAMPUR,Ahmednagar,Shrirampur,MAHARASHTRA,0101000020E610000014731D6CE4AA5240EBD12189369E3340
10628,Sindevahi,Chandrapur,Savner,MAHARASHTRA,0101000020E61000000C24EF3C18EA534024207ECCAD493440
10629,SINDI,Wardha,Seloo,MAHARASHTRA,0101000020E6100000363642DC72B85340F896328F38CE3440
10630,SINNER,Nashik,Sinner,MAHARASHTRA,0101000020E610000068C056D05B805240FF2D9151A3D83340
10631,SOLAPUR,Solapur,Solapur North,MAHARASHTRA,0101000020E61000001206F4634CFB52403066FFBE80AE3140
10632,TIRODA,Gondiya,Tirora Taluka,MAHARASHTRA,0101000020E61000002B1D25A6BDFB5340AEA8AEFED9683540
10633,TUMSAR,Bhandara,Tumsar Taluka,MAHARASHTRA,0101000020E6100000C9707A2BD1EE534091F7D336CB5E3540
10634,UDGIR,Latur,Latur,MAHARASHTRA,0101000020E61000006D212F915E475340A22BB8E688633240
10635,UMRANE,Nashik,Deola,MAHARASHTRA,0101000020E61000000082A2C19F9852406B7A6C3E9A723440
10636,VAI,Satara,Wai,MAHARASHTRA,0101000020E6100000D9D4F1ED3F7952406677B89651F13140
10637,VAIJAPUR,Aurangabad,Vaijapur,MAHARASHTRA,0101000020E61000001ED552EC8AAE524080CEB9CEABEC3340
10638,VANI,Yawatmal,Yawatmal,MAHARASHTRA,0101000020E61000007932F4ECAABD5340EC16EEA358103440
10639,VARORA,Chandrapur,Warora,MAHARASHTRA,0101000020E6100000D8B898C3A4C05340657A6A61013C3440
10640,WARDHA,Wardha,Wardha,MAHARASHTRA,0101000020E610000035D0DF6E79A65340D34116ACBBBB3440
10641,WASHIM,Washim,Washim,MAHARASHTRA,0101000020E61000006314B9814849534015274A5E271A3440
10642,YAVATMAL,Yawatmal,Yavatmal,MAHARASHTRA,0101000020E61000000972F2D58D88534034F2335A3A673440
10643,YEOLA,Nashik,Nandgaon-Khandeshwar,MAHARASHTRA,0101000020E6100000079DA5C912A052401DFF7AB5190B3440
10644,DIMAPUR APMC,Dimapur,Dimapur Sadar,NAGALAND,0101000020E6100000FEF8F124CB7057400ABF12B4A4DC3940
10645,KOHIMA APMC,Kohima,Kohima Sadar,NAGALAND,0101000020E6100000F8EEF14F8A8657403DC24D5D2FA93940
10646,MOKOKCHUNG APMC,Mokokchung,Mokokchung,NAGALAND,0101000020E610000021E1F1FFFBA057401655D04F0D533A40
10647,MON APMC,Mon,Mon Sadar,NAGALAND,0101000020E6100000B9CC71FEA6C257407E3DAD9B20BA3A40
10648,PFUTSERO APMC,Pfutsero,Pfutsero,NAGALAND,0101000020E610000028DFF1772D9D5740594369E20DB13940
10649,WOKHA APMC,Wokha,Wokha Sadar,NAGALAND,0101000020E6100000EFEAF11A5B9057403991DD8DC21A3A40
10650,ZUNHEBOTO APMC,Zunheboto,Zunheboto Sadar,NAGALAND,0101000020E6100000B5DEF1F9E2A15740D409B0203E053A40
10651,ANANDAPUR,Keonjhar,Anandapur,ODISHA,0101000020E61000001D017B5BBD875540BE8F1021F0363540
10652,ANGUL,Angul,Anugul,ODISHA,0101000020E61000005E28B86C29465540BFABCD815CD63440
10653,ATHMALLIK,Angul,Athmallik,ODISHA,0101000020E6100000D847F3792A46554057D272B055D63440
10654,ATTABIRA,Bargarh,Attabira,ODISHA,0101000020E6100000935A2807A1F154409A17761A865F3540
10655,BAHADAJHOLA,Nayagarh,Nuagaon,ODISHA,0101000020E6100000CF45F379B14655408235FCB8F2223440
10656,BALASORE,Balasore,Baleshwar Sadar,ODISHA,0101000020E61000008B02F34F0CBB554077D43B9BEA7F3540
10657,BALUGAON,Khorda,Banapur,ODISHA,0101000020E610000031D3EF767B4D554055D9D1CD1DBE3340
10658,BANKI,Cuttack,Banki,ODISHA,0101000020E61000005037F303EE61554078870726F2603440
10659,BARGARH,Bargarh,Bargarh,ODISHA,0101000020E61000008BFF062BADE85440F75DC45621573540
10660,BARIPADA,Mayurbhanj,Baripada Sadar,ODISHA,0101000020E61000001D89067361AF554046CF836231EE3540
10661,BETNOTI,Mayurbhanj,Betanati,ODISHA,0101000020E610000032E5B7EAFEB5554019DB0FFD72BC3540
10662,BHADRAK,Bhadrak,Bhadrak Rural,ODISHA,0101000020E6100000C3D1CA95DFA05540D884A8C915113540
10663,BHANJANAGAR,Ganjam,Bhanjanagar,ODISHA,0101000020E6100000A959F30373285540CC98E9E2C5F73340
10664,BHAWANIPATNA,Kalahandi,Kesinga,ODISHA,0101000020E6100000C3F0F2292CCC5440F4DAA3FAA6EA3340
10665,BONAI,Sundargarh,Sundargarh,ODISHA,0101000020E61000003C4CF313B83C5540B946F0F4B3D23540
10666,BOUDH,Boudh,Baudh Sadar,ODISHA,0101000020E6100000EE6573E49E1455403A116B6ADBD63440
10667,CHANDBALI,Bhadrak,Chandabali,ODISHA,0101000020E6100000E2E8B70A9AAF5540D1B5E1821DC63440
10668,DEOGARH,Deogarh,Deogarh,ODISHA,0101000020E6100000785673C8CD2E5540BEE225A58B893540
10669,DHENKANAL,Dhenkanal,Dhenkanal Sadar,ODISHA,0101000020E61000005535F3934A665540929C6A519EA93440
10670,DIGAPAHANDI,Ganjam,Digapahandi,ODISHA,0101000020E61000001B3D171851235540135911E9F1633340
10671,DUNGURIPALI,Sonepur,Dunguripali,ODISHA,0101000020E61000001083F38671E35440DDFD66C6190A3540
10672,GUNUPUR,Rayagada,Gunupur,ODISHA,0101000020E61000002C39B5AA33F454409EB9A5977E153340
10673,HINDOL,Dhenkanal,Hindol,ODISHA,0101000020E61000001083F38671E35440DDFD66C6190A3540
